DEBUG 2025-02-11 17:06:52,820 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,820 autoreload File E:\django\usssa\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1726123819.0990002
DEBUG 2025-02-11 17:06:52,820 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\importlib\readers.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,820 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1726123818.975192
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\errors.py first seen with mtime 1726114151.0281787
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\ed448.py first seen with mtime 1726114149.5829566
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\pdfbase\pdfdoc.py first seen with mtime 1726114127.459889
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko\pdf_utils\crypt\api.py first seen with mtime 1726114151.965001
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\lxml\__init__.py first seen with mtime 1726114124.2282224
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1726123819.0939934
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1726123818.975192
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1726123819.0590072
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\_cffi_backend.cp312-win_amd64.pyd first seen with mtime 1726114148.4475856
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1726123818.958974
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1726123818.9917486
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\platypus\xpreformatted.py first seen with mtime 1726114127.4701073
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1726123818.1889117
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\oscrypto\_ffi.py first seen with mtime 1726114122.6152935
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko\pdf_utils\crypt\_util.py first seen with mtime 1726114151.965001
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko\sign\ades\api.py first seen with mtime 1726114151.9893072
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\arabic_reshaper\arabic_reshaper.py first seen with mtime 1726114116.9551556
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1726123817.8998475
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1726123819.0590072
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1726123817.8998475
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1726123818.9917486
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\tinycss2\tokenizer.py first seen with mtime 1726114117.9776628
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1726123819.0889885
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\xhtml2pdf\w3c\css.py first seen with mtime 1726114154.9664268
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1726123818.958974
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1726123818.975192
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\lib\boxstuff.py first seen with mtime 1726114127.4445045
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\lib\PyFontify.py first seen with mtime 1726114127.442954
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\MySQLdb\constants\FIELD_TYPE.py first seen with mtime 1726114124.0179622
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1726123818.9736888
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1726123818.1929522
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\usssa\training\filters.py first seen with mtime 1733994931.0
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1726123819.0236056
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko\sign\diff_analysis\policies.py first seen with mtime 1726114151.9973264
DEBUG 2025-02-11 17:06:52,821 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\__init__.py first seen with mtime 1726114127.3927274
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\pdfgen\pdfgeom.py first seen with mtime 1726114127.464946
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\cryptography\hazmat\primitives\__init__.py first seen with mtime 1726114149.6174142
DEBUG 2025-02-11 17:06:52,821 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\graphics\charts\areas.py first seen with mtime 1726114127.4289873
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1726123818.1105826
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\backends\mysql\schema.py first seen with mtime 1726123818.9992805
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\lib\fonts.py first seen with mtime 1726114127.4475598
DEBUG 2025-02-11 17:06:52,821 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,821 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1726123819.0889885
DEBUG 2025-02-11 17:06:52,826 autoreload File E:\django\usssa\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1726123817.7522757
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\tzlocal\__init__.py first seen with mtime 1726114126.9675014
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1726123819.0185843
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1726123818.054098
DEBUG 2025-02-11 17:06:52,827 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1726123819.0805829
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\requests\__version__.py first seen with mtime 1726114127.0582342
DEBUG 2025-02-11 17:06:52,827 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1726123819.0805829
DEBUG 2025-02-11 17:06:52,827 autoreload File E:\django\usssa\venv\Lib\site-packages\lxml\_elementpath.cp312-win_amd64.pyd first seen with mtime 1726114124.2282224
DEBUG 2025-02-11 17:06:52,828 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1722967352.0
DEBUG 2025-02-11 17:06:52,828 autoreload File E:\django\usssa\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1726123819.0969968
DEBUG 2025-02-11 17:06:52,828 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\pdfgen\textobject.py first seen with mtime 1726114127.464946
DEBUG 2025-02-11 17:06:52,828 autoreload File E:\django\usssa\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1726123819.0990002
DEBUG 2025-02-11 17:06:52,829 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1726123818.958974
DEBUG 2025-02-11 17:06:52,829 autoreload File E:\django\usssa\venv\Lib\site-packages\urllib3\connection.py first seen with mtime 1726114117.0727546
DEBUG 2025-02-11 17:06:52,830 autoreload File E:\django\usssa\venv\Lib\site-packages\pypdf\errors.py first seen with mtime 1726114118.948385
DEBUG 2025-02-11 17:06:52,830 autoreload File E:\django\usssa\venv\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1726114117.0832543
DEBUG 2025-02-11 17:06:52,830 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko\pdf_utils\content.py first seen with mtime 1726114151.9487104
DEBUG 2025-02-11 17:06:52,830 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\graphics\renderPM.py first seen with mtime 1726114127.4152384
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\lib\pagesizes.py first seen with mtime 1726114127.4475598
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1726123819.0889885
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\usssa\agm\forms.py first seen with mtime 1731485839.4079976
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1726123818.1889117
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\pypdf\papersizes.py first seen with mtime 1726114118.948385
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\chardet\johabfreq.py first seen with mtime 1726114125.613303
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\pypdf\_text_extraction\_layout_mode\_font_widths.py first seen with mtime 1726114118.9543808
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\ltv\types.py first seen with mtime 1726114151.050866
DEBUG 2025-02-11 17:06:52,831 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\revinfo\constants.py first seen with mtime 1726114151.0593007
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1726123818.958974
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\usssa\school\filters.py first seen with mtime 1736069303.0500126
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\context.py first seen with mtime 1726114151.0263097
DEBUG 2025-02-11 17:06:52,832 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1701976816.0
DEBUG 2025-02-11 17:06:52,832 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1726123818.6139982
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1726123818.975192
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\fetchers\api.py first seen with mtime 1726114151.0377798
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\xhtml2pdf\builders\watermarks.py first seen with mtime 1726114154.965099
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\template\response.py first seen with mtime 1726123819.064397
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\pdfbase\pdfpattern.py first seen with mtime 1726114127.459889
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\__init__.py first seen with mtime 1726114151.017727
DEBUG 2025-02-11 17:06:52,832 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1722967350.0
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\_types.py first seen with mtime 1726114151.021037
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\idna\intranges.py first seen with mtime 1726114124.8081253
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1726123818.968675
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1726123818.8090525
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1726123819.0805829
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\backends\mysql\validation.py first seen with mtime 1726123818.9992805
DEBUG 2025-02-11 17:06:52,832 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\xml\__init__.py first seen with mtime 1701976816.0
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1726123819.0185843
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\svglib\fonts.py first seen with mtime 1726114148.9810205
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\lib\geomutils.py first seen with mtime 1726114127.4475598
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\graphics\widgets\signsandsymbols.py first seen with mtime 1726114127.442954
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\platypus\tables.py first seen with mtime 1726114127.4701073
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\graphics\widgets\grids.py first seen with mtime 1726114127.4393897
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\xhtml2pdf\document.py first seen with mtime 1726114154.947433
DEBUG 2025-02-11 17:06:52,832 autoreload File E:\django\usssa\venv\Lib\site-packages\tinycss2\serializer.py first seen with mtime 1726114117.9776628
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1726123819.064397
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\ed25519.py first seen with mtime 1726114149.5748923
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\chardet\euckrfreq.py first seen with mtime 1726114125.613303
DEBUG 2025-02-11 17:06:52,836 autoreload File C:\Users\DELL\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1701976814.0
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1726114125.262953
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1726123818.1929522
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1726123819.0805829
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1726123819.0236056
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1726123818.9917486
DEBUG 2025-02-11 17:06:52,836 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1726123818.968675
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\lib\logger.py first seen with mtime 1726114127.4475598
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1726123818.968675
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1726123818.958974
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1726123818.9917486
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\usssa\agm\admin.py first seen with mtime 1730712273.2681522
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\backends\mysql\operations.py first seen with mtime 1726123818.9992805
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\xhtml2pdf\w3c\__init__.py first seen with mtime 1726114154.9664268
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1726114118.1075714
DEBUG 2025-02-11 17:06:52,837 autoreload File E:\django\usssa\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1726123819.0889885
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\requests\api.py first seen with mtime 1726114127.0630054
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1726123819.0236056
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1726123819.0095854
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\requests\hooks.py first seen with mtime 1726114127.0630054
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko\keys.py first seen with mtime 1726114151.908288
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\requests\sessions.py first seen with mtime 1726114127.06743
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\oscrypto\_types.py first seen with mtime 1726114122.6178052
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\graphics\charts\barcharts.py first seen with mtime 1726114127.4289873
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1726123819.0318294
DEBUG 2025-02-11 17:06:52,838 autoreload File E:\django\usssa\venv\Lib\site-packages\chardet\mbcssm.py first seen with mtime 1726114125.623297
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1726123819.0095854
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\pypdf\generic\_fit.py first seen with mtime 1726114118.9573927
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1726123818.1105826
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1726123818.9887567
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\chardet\utf1632prober.py first seen with mtime 1726114125.623297
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\pyhanko_certvalidator\util.py first seen with mtime 1726114151.0338893
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\chardet\big5prober.py first seen with mtime 1726114125.6073854
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1726123819.0590072
DEBUG 2025-02-11 17:06:52,839 autoreload File E:\django\usssa\venv\Lib\site-packages\reportlab\pdfbase\__init__.py first seen with mtime 1726114127.4496763
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\venv\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1726114117.0832543
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\venv\Lib\site-packages\bidi\mirror.py first seen with mtime 1726114115.9679954
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\accounts\__init__.py first seen with mtime 1726114934.1440294
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all first seen with mtime 1736169624.918097
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\dashboard first seen with mtime 1738816254.6458642
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\sport first seen with mtime 1728282770.537521
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\announcements.html first seen with mtime 1736244015.507135
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\anounce.html first seen with mtime 1736250297.125541
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\championship.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\championships.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\delete_championship.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\transfers.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\transfer_s.html first seen with mtime 1736169645.0283763
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\update_championship.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\all\users.html first seen with mtime 1738168552.4818702
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\dashboard\accounts.html first seen with mtime 1738820468.4784818
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\dashboard\dashboard.html first seen with mtime 1738816546.0310977
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\dashboard\overview.html first seen with mtime 1738741701.4959
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\dashboard\schoolview.html first seen with mtime 1736172830.548344
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\sport\delete_sports.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\sport\sport.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\sport\sports.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\dashboard\templates\sport\update_sport.html first seen with mtime 1735583055.0
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\agm\templates\acred.html first seen with mtime 1733389178.5976615
DEBUG 2025-02-11 17:06:52,840 autoreload File E:\django\usssa\usssa\agm\templates\certificate_temaplate.html first seen with mtime 1730713499.1536686
DEBUG 2025-02-11 17:06:52,845 autoreload File E:\django\usssa\usssa\agm\templates\delegate.html first seen with mtime 1733312497.336208
DEBUG 2025-02-11 17:06:52,845 autoreload File E:\django\usssa\usssa\agm\templates\delegates.html first seen with mtime 1733331398.279534
DEBUG 2025-02-11 17:06:52,846 autoreload File E:\django\usssa\usssa\agm\templates\delegate_new.html first seen with mtime 1731486277.7771022
DEBUG 2025-02-11 17:06:52,847 autoreload File E:\django\usssa\usssa\agm\templates\delete_delegate.html first seen with mtime 1725134511.218381
DEBUG 2025-02-11 17:06:52,847 autoreload File E:\django\usssa\usssa\agm\templates\update_delegate.html first seen with mtime 1733313860.0715368
DEBUG 2025-02-11 17:06:52,847 autoreload File E:\django\usssa\usssa\enrollment\templates\email.html first seen with mtime 1728050113.5965664
DEBUG 2025-02-11 17:06:52,847 autoreload File E:\django\usssa\usssa\enrollment\templates\enrollments first seen with mtime 1728719384.468809
DEBUG 2025-02-11 17:06:52,848 autoreload File E:\django\usssa\usssa\enrollment\templates\reports first seen with mtime 1728722017.1779313
DEBUG 2025-02-11 17:06:52,848 autoreload File E:\django\usssa\usssa\enrollment\templates\enrollments\delete_school_enroll.html first seen with mtime 1726328640.2493591
DEBUG 2025-02-11 17:06:52,848 autoreload File E:\django\usssa\usssa\enrollment\templates\enrollments\enroll.html first seen with mtime 1728723830.4792385
DEBUG 2025-02-11 17:06:52,848 autoreload File E:\django\usssa\usssa\enrollment\templates\enrollments\school_enroll.html first seen with mtime 1728973990.1139698
DEBUG 2025-02-11 17:06:52,849 autoreload File E:\django\usssa\usssa\enrollment\templates\enrollments\school_enrolls.html first seen with mtime 1728727356.5904384
DEBUG 2025-02-11 17:06:52,849 autoreload File E:\django\usssa\usssa\enrollment\templates\enrollments\update_school_enroll.html first seen with mtime 1735918630.6969233
DEBUG 2025-02-11 17:06:52,849 autoreload File E:\django\usssa\usssa\enrollment\templates\reports\acred.html first seen with mtime 1728720888.9552388
DEBUG 2025-02-11 17:06:52,849 autoreload File E:\django\usssa\usssa\enrollment\templates\reports\albums.html first seen with mtime 1729498746.6456778
